Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
747, Anarcho-communist, 70.7, 272
748, LetssG, 70.4, 116
749, dwillow, 70.3, 201
750, ATX, 70.3, 29
751, [VOID] Bashland, 70.3, 54
752, Greater Ukraine, 70.2, 36
753, [MAT] Mr. Blue Sky, 70.2, 19
754, ETropical, 70.2, 28
755, Hordaland, 70.1, 32
756, [PL] Berk, 69.9, 28
757, Dinmor.dk, 69.8, 46
758, .,., 69.8, 38
759, PudlaÅ¡e, 69.8, 168
760, Player 4, 69.7, 58
761, Who, 69.7, 41
762, [BG] Ð‘ÑŠÐ»Ð³Ð°Ñ€Ð¸Ñ, 69.6, 53
763, Name, 69.5, 23
764, [CG] Texas, 69.5, 29
765, Zimagay, 69.5, 19
766, [BR] Supreme Army, 69.4, 82
767, (+_+), 69.4, 111
768, Fearfulorisoner2, 69.4, 20
769, Me new, 69.4, 24
770, [FIN] Cephoxia, 69.4, 43
771, Bobo, 69.3, 82
772, Nurgling, 69.3, 17
773, Baumland, 69.3, 25
774, [KR] XoxoX, 69.3, 43
775, [Mad] Mad, 69.2, 20
776, Kazakhalakistan, 69.1, 54
777, Srbija, 69.1, 119
778, [UA] Medlenyi, 69.0, 59
779, GkN, 69.0, 34
780, double mangoes, 69.0, 31
781, Umagis, 68.9, 77
782, Albania, 68.8, 67
783, Chepushnya, 68.8, 59
784, [balls]weat, 68.8, 56
785, Percy, 68.6, 34
786, Stephie, 68.6, 22
787, Player 10, 68.6, 63
788, [VOID] PolishStates, 68.6, 26
789, Solumen, 68.5, 23
790, Giorgia meloni, 68.5, 35
791, drew destroyer, 68.4, 29
792, -.-, 68.3, 88
793, [PL]Austria-Hungry, 68.3, 33
794, thedemon xd, 68.3, 27
795, saygÄ±sÄ±z(KÃœRT21, 68.3, 222
796, Magic, 68.2, 44
797, [PL] Husaria, 68.2, 24
798, Ð›Ð¸Ð½ÑŒÐ¤Ð°Ð½ÑŒ, 68.1, 62
799, MoonCake, 68.1, 29
800, [voÄ±d]dr.nerd, 68.1, 41
801, [DREW] Calais, 68.0, 41
802, [ID] Indonesia, 68.0, 20
803, Czech Republic!!, 68.0, 58
804, ~UwU~ rdy to throw, 68.0, 43
805, [OG] IDontBolivia, 68.0, 71
806, [FART] Shit, 67.9, 42
807, [OG] Gangsta, 67.9, 36
808, [Drew] GreekSavage8, 67.9, 29
809, Metatron, 67.9, 36
810, Camper, 67.9, 78
811, Tmate, 67.9, 35
812, [CG] {} - {}, 67.9, 24
813, Sonichu Church, 67.9, 27
814, You little bitch, 67.7, 55
815, Anime b00bs, 67.7, 23
816, Shqiperi e madhe, 67.7, 63
817, Call your mom, 67.6, 26
818, [SK] harass me= fs, 67.6, 45
819, Apostol, 67.6, 37
820, [The] Post-scarcity, 67.5, 19
821, HlTLER was Right, 67.4, 43
822, Numenor, 67.4, 36
823, Hello, 67.2, 116
824, Top G, 67.2, 25
825, Player1, 67.2, 29
826, [PINOY] Yawards boi, 67.1, 48
827, Player 695, 67.1, 33
828, [VOID] clownfiesta, 67.1, 74
829, [TR] OsmanlÄ± DEVLETÄ°, 67.1, 57
830, Doctor, 67.1, 68
831, [GG] V, 67.0, 84
832, Looming Recession, 67.0, 30
833, Intimidating Name 99, 67.0, 37
834, Player 759 "Slinger", 66.9, 113
835, Player, 66.9, 39
836, [OSB] Player 540, 66.8, 36
837, koval, 66.8, 20
838, Ð’Ð»Ð°Ð´, 66.8, 33
839, Saibot, 66.8, 36
840, [Corgi]Belgium, 66.7, 85
841, [PL] matowc, 66.7, 140
842, 11111, 66.7, 26
843, Alumic, 66.6, 79
844, Breaker Of Chains, 66.5, 26
845, [FR]Gibson, 66.4, 137
846, [TR] :), 66.4, 74
847, Mortyland, 66.3, 93
848, fake elite, 66.3, 75
849, [UNION] Deprond, 66.3, 67
850, [Norse] Thor, 66.2, 318
851, Vh6dW3qd, 66.2, 89
852, DefaultUser, 66.0, 41
853, [VOID]Vote for Peace, 66.0, 45
854, [Bot]Erik, 65.9, 34
855, Rio de janeiro, 65.7, 33
856, Abkhazia, 65.7, 79
857, ^_^, 65.7, 27
858, Impery Japones, 65.7, 41
859, Newb, 65.6, 19
860, Wasp, 65.6, 43
861, jebac komune, 65.5, 34
862, General  J, 65.4, 42
863, elegant dotto, 65.3, 66
864, [DREW] drip Barney, 65.2, 45
865, [GMV] Lerchenfeld, 65.2, 29
866, [ELDA] Elda, 65.2, 15
867, Alxdmnt, 65.1, 76
868, Nurlan, 65.0, 190
869, [CORGI] CG badplayer, 64.8, 27
870, [SOLO] Player 1, 64.8, 59
871, Lifejacket, 64.8, 59
872, [Drew] MoreItaly, 64.8, 41
873, Vn son, 64.8, 60
874, Good Day, 64.7, 35
875, Matiti, 64.7, 141
876, Player 58, 64.7, 30
877, Kosovo, 64.6, 82
878, [ESSA] Borownia, 64.5, 20
879, Te parto la madre, 64.5, 24
880, [rwathia] nguch, 64.4, 32
881, Android User 470, 64.4, 58
882, U.S.S.R., 64.4, 34
883, TURKEY leader, 64.4, 35
884, CreepyOldMan, 64.4, 24
885, Rome, 64.3, 38
886, none, 64.2, 70
887, Forest, 64.1, 34
888, [NLzM] Cogito, 64.1, 79
889, [VOID] Davy, 64.0, 26
890, Northerners, 63.9, 38
891, [INTP] you're lover, 63.9, 86
892, Lifek, 63.9, 87
893, HSE, 63.7, 37
894, [FR] Le Fat, 63.7, 54
895, stoopid, 63.7, 76
896, 4.murat, 63.7, 72
897, Alabama Incest, 63.7, 52
898, Italia, 63.6, 29
899, Leha-Lepeha, 63.6, 49
900, Giggity, 63.4, 84
901, Ð”Ð¾Ð½ÐµÑ†Ðº Ð Ð¾ÑÑ‚Ð¾Ð²ÑÐºÐ°ÑÐ¾Ð±Ð», 63.4, 34
902, Mordor, 63.3, 30
903, Kingdom of Somerset, 63.2, 29
904, [SOUR] o___o, 63.2, 17
905, Kobrah, 63.2, 34
906, Yoo, 63.1, 24
907, [OG] FrancTheTank, 63.1, 20
908, Brazil, 63.1, 35
909, [rydus]rydus1, 63.0, 38
910, BDC, 63.0, 50
911, Arun, 62.8, 205
912, Ð¯ ÑƒÑ‚Ð°Ñ‰Ñƒ Ñ‚ÐµÐ±Ñ Ð·Ð°ÑÐ¾Ð±Ð¾Ð¹, 62.8, 67
913, Accident full send, 62.8, 17
914, Konya, 62.7, 50
915, [BOT] Singapore, 62.7, 53
916, [OG] Arabic, 62.7, 15
917, keh k lunga, 62.7, 39
918, KaKTuTaHuK345, 62.7, 47
919, Botland, 62.6, 21
920, GreenBean, 62.5, 24
921, Great Blue Ridge, 62.5, 74
922, Smurf, 62.3, 85
923, [Zombie] Land, 62.2, 40
924, D's Nutz, 62.2, 167
925, Poop, 62.1, 41
926, United Kingdom, 62.0, 98
927, Puffinho, 62.0, 579
928, Independent Bergen, 62.0, 25
929, Tuga1143, 62.0, 137
930, [RU]gromozeka, 61.9, 47
931, [Going] Places, 61.9, 34
932, Full send on death, 61.8, 31
933, Based Kingdom, 61.8, 53
934, [UMI]Umi, 61.7, 72
935, [NYX] Oba, 61.6, 21
936, [wales] Wales team, 61.6, 43
937, Loser's kindom, 61.5, 123
938, [FR] European Union, 61.5, 33
939, Garreth, 61.5, 23
940, Mojo, 61.5, 43
941, Uriankhai, 61.4, 28
942, Schland, 61.4, 36
943, Yoyoyo, 61.3, 22
944, Soviet Union, 61.3, 24
945, KR) Minwoo, 61.3, 70
946, [Z] Poopenfarten, 61.2, 66
947, russia is losing LOL, 61.2, 56
948, Bubba, 61.2, 17
949, Bob, 61.1, 52
950, CHOMPER 521 00, 60.9, 104
951, Drew these balz, 60.9, 54
952, [TR]Esen, 60.9, 51
953, monogO, 60.9, 41
954, OmegaZero, 60.8, 17
955, Sunset Shimmer Simp, 60.8, 31
956, Lavruha, 60.8, 44
957, [UNION] Vlad, 60.7, 23
958, Freedom, 60.7, 54
959, [UN] Task Force, 60.7, 23
960, send money, 60.7, 362
961, Dawn, 60.6, 53
962, Filthy Dave, 60.5, 46
963, [KGB] Y u do dis, 60.5, 50
964, [IRAQ] Iraq, 60.5, 23
965, Rudygaj, 60.5, 46
966, Ð”ÐµÐ´ ÐœÐ°ÐºÑÐ¸Ð¼, 60.5, 38
967, Player 352, 60.5, 29
968, Dont, 60.5, 53
969, saul goodman, 60.4, 16
970, Only full send, 60.4, 25
971, ÐšÐ°Ñ€Ð°ÐºÐ°Ð»Ð¿Ð°ÐºÑÑ‚Ð°Ð½, 60.3, 41
972, Walmart, 60.3, 44
973, [Corgi] Skeptik, 60.3, 19
974, [KR] Siri_us, 60.2, 74
975, [OG]FridayFellas, 60.2, 151
976, [VOID]VeryHighRn, 60.2, 83
977, Austria, 60.1, 21
978, ok neighbor, 60.0, 76
979, WW2, 60.0, 80
980, German reich, 60.0, 13
981, John Donson, 59.9, 20
982, Player 972, 59.9, 78
983, [FIN]Kalakukko, 59.8, 29
984, Norge, 59.8, 30
985, Rabbit, 59.7, 18
986, Enjoy, 59.7, 74
987, GingerBait, 59.5, 28
988, [corgi] Gay twink, 59.5, 28
989, NaturalCausess, 59.5, 33
990, OMGBeckyLookAtDatBot, 59.4, 68
991, Yuutsuna, 59.3, 47
992, [FR] Peanuts, 59.3, 15
993, UK4, 59.2, 405
994, Nationalist Turk, 59.2, 42
995, The Mimic, 59.0, 65
996, Iceland, 58.9, 33
997, Regisle, 58.9, 25
998, [CZE] WC player, 58.9, 91
999, Me not yellow, 58.9, 15
1000, Boat 56, 58.9, 43
1001, [CG] Denda, 58.8, 33
1002, [FR] Towram, 58.8, 32
1003, Famintos, 58.8, 19
1004, Ohh, 58.7, 37
1005, RG dark, 58.7, 38
1006, Hitlr wasnt that bad, 58.7, 32
1007, Pimpalas, 58.7, 24
1008, [DJR] Rose, 58.7, 32
1009, HEX_com, 58.6, 25
1010, Durham, 58.5, 19
1011, [CG]ShogunSSSRank, 58.5, 50
1012, [Lezhe] ^^^, 58.5, 26
1013, [SPQR]ÏŸEvropa VolkÏŸ, 58.4, 48
1014, [LT] Love Ukraine!, 58.4, 34
1015, RelaSpectra, 58.4, 20
1016, Kazakistan, 58.4, 26
1017, 4Block4, 58.4, 40
1018, [ANYA] ForgerDynasty, 58.3, 478
1019, [MOX] IvanMixnenko2, 58.3, 97
1020, MugRootbeer Republic, 58.3, 93
1021, Watch me Do you, 58.3, 41
1022, [BOT] James, 58.2, 20
1023, [TR] Serkut, 58.2, 96
1024, Puff Kapitany [Hun], 58.2, 23
1025, Cosmic Russia, 58.1, 35
1026, [Bot]Adam, 58.1, 45
1027, Irpgf, 58.1, 37
1028, Empire, 58.1, 165
1029, [RNG] luxembourg, 58.0, 48
1030, [ID]Rupiah, 58.0, 56
1031, *_*, 57.9, 114
1032, [FR]King, 57.8, 24
1033, [TR] Ottoman Empire, 57.8, 47
1034, [FR] King Quayyim, 57.8, 18
1035, Fulldragon, 57.6, 32
1036, [NoTeam] ('_'), 57.5, 122
1037, 1+1, 57.5, 17
1038, Cambodia, 57.5, 27
1039, [EU] Rex, 57.5, 33
1040, Melon Husk, 57.5, 51
1041, Ravan, 57.4, 233
1042, European Union, 57.4, 32
1043, [Ð’ot] Bob, 57.4, 50
1044, Less goooo, 57.4, 20
1045, [VOID] pumasiK [LV], 57.4, 29
1046, osmanlÄ±, 57.3, 27
1047, cofi, 57.3, 17
1048, [RNG] me i loyal, 57.2, 28
1049, Player 832, 57.2, 20
1050, [NOMADS] Khergits, 57.2, 31
1051, Netherlands, 57.2, 29
1052, [Drew] Austria, 57.1, 61
1053, BOT 734, 57.1, 43
1054, [Skaven] RatOgre, 57.1, 17
1055, portaufo, 57.1, 33
1056, hoan, 57.0, 38
1057, [VOID] louk, 57.0, 22
1058, [AINZ] Ooal Gown, 56.9, 84
1059, [ZEN] G.D., 56.9, 46
1060, Cockistan, 56.8, 24
1061, Circassia K.H, 56.8, 102
1062, [ELITE] Ghoulshine, 56.8, 24
1063, Muslim, 56.8, 30
1064, Lombardia, 56.7, 209
1065, [LV] Hello, it's me, 56.6, 36
1066, [VT] Vermont, 56.6, 27
1067, [OG] MiniBoyy_, 56.6, 31
1068, [CORGI] dÎ±ddÑƒ Æ’Î±ÑÏƒ, 56.6, 69
1069, oooo, 56.5, 90
1070, Aksaray, 56.5, 63
1071, Kingdom of Slavia, 56.5, 44
1072, ruzzians = zombies, 56.5, 27
1073, Reditus, 56.5, 45
1074, [OG] Fck Borrelia, 56.4, 37
1075, Toxi, 56.4, 23
1076, Dullahan, 56.3, 17
1077, ÐÐ¸ÐºÐ¾, 56.3, 18
1078, Ayphena, 56.3, 18
1079, ~ Revolution 9 0 9 ~, 56.3, 26
1080, [X] Royal IV, 56.3, 27
1081, Ecatepec, 56.2, 34
1082, [USSR] Son of Prole, 56.2, 78
1083, dunkey, 56.1, 17
1084, Udaho, 56.1, 75
1085, [VOID] MacBlagic, 56.0, 57
1086, Cocaine Mcgregor, 56.0, 16
1087, I R A Q., 55.9, 52
1088, Stubborn, 55.9, 17
1089, [BÐ¾t] Feline, 55.9, 40
1090, [BoT] Bety, 55.9, 30
1091, sneako, 55.8, 44
1092, [OG] Imperial Empire, 55.7, 98
1093, That's me, 55.7, 30
1094, Sprouts, 55.7, 23
1095, Big bear, 55.7, 27
1096, Hii, 55.6, 26
1097, [OG] Tensai Pomato, 55.6, 29
1098, Player 987, 55.5, 15
1099, Kontendra, 55.5, 25
1100, Locarno, 55.4, 32
1101, Swiss, 55.4, 33
1102, Ares, 55.4, 45
1103, Suzuya, 55.3, 53
1104, 888, 55.3, 40
1105, Estopa, 55.3, 25
1106, [Empire] OBEY OR DIE, 55.2, 45
1107, The Combine, 55.2, 29
1108, Denominator, 55.1, 40
1109, [KT] Revenge Abuser, 55.1, 23
1110, Emil-fantastic, 55.1, 29
1111, [VOID] wizzo, 55.0, 49
1112, -- Bromec --, 55.0, 36
1113, Dr.A, 54.9, 73
1114, HÃºsavÃ­k, 54.9, 49
1115, Imperio EspaÃ±ol, 54.9, 42
1116, Shqiptar, 54.8, 57
1117, KeyToTheLove, 54.8, 26
1118, FullSendIsForNoobs, 54.8, 28
1119, [SPQR] Muscles, 54.8, 22
1120, [HKfree] so, 54.7, 28
1121, [FR] Eldia, 54.7, 22
1122, Asymat, 54.7, 43
1123, Lebron James, 54.7, 50
1124, England, 54.7, 31
1125, [PL]Lambada, 54.7, 40
1126, Empire, 54.7, 16
1127, [FV] ÃÃ§Ã£Å™, 54.7, 20
1128, IYI, 54.6, 17
1129, MRAzia Negri, 54.6, 16
1130, Player 258, 54.6, 23
1131, ISI, 54.5, 28
1132, Great Korean Empire, 54.5, 21
1133, [TOON] car, 54.5, 25
1134, Jiaxing, 54.4, 25
1135, [MILK] safiquita, 54.4, 100
1136, 777, 54.4, 14
1137, [TopG] Andrew Tate, 54.4, 18
1138, Mongravia, 54.3, 53
1139, Nischay, 54.1, 18
1140, [UNION] Decasus, 54.1, 230
1141, Pashanko, 54.0, 48
1142, [BR]Cobra vai fumar, 54.0, 33
1143, Android User 384, 54.0, 26
1144, Muslim, 54.0, 62
1145, 0X#, 54.0, 19
1146, You attack, you lose, 54.0, 49
1147, C.L.U., 53.9, 26
1148, [OG]..., 53.9, 58
1149, [BOT]belgium, 53.9, 55
1150, #76, 53.9, 26
1151, zokni, 53.8, 100
1152, AssSalad, 53.7, 82
1153, Tejas, 53.7, 31
1154, [Drew] Rome, 53.7, 23
1155, Turkiye, 53.7, 28
1156, North Carolina, 53.7, 36
1157, King DM, 53.6, 14
1158, Mercy pls, 53.6, 95
1159, [RODIA] Ð Ð¾Ð´Ñ, 53.6, 30
1160, [OG]Ð¯ussian West, 53.5, 41
1161, [JRD]Canada, 53.5, 58
1162, [TP] Nikodim, 53.5, 73
1163, [Corgi] Agent Flamez, 53.5, 31
1164, [F*ckNATO]F*ck U.S.A, 53.5, 42
1165, Kartal 5, 53.5, 315
1166, [DREW]'SS Grandpa, 53.4, 49
1167, Astir, 53.4, 22
1168, SanMagnolia Republic, 53.4, 21
1169, Chaos, 53.3, 31
1170, [AT] daEichi, 53.3, 48
1171, [Eduardo]NapoleonIII, 53.3, 40
1172, Chrome3695, 53.2, 65
1173, NDH, 53.2, 60
1174, [MOX] Orange-FM, 53.2, 39
1175, Mordred, 53.2, 26
1176, Grilled Cheese, 53.2, 25
1177, The Jews, 53.1, 22
1178, [VOID]Propeas, 53.0, 38
1179, [ELITE] node, 53.0, 75
1180, [VOID] parthdhdh, 53.0, 20
1181, US of NoBitchu, 53.0, 36
1182, [DREW] mÄ±sÄ±, 53.0, 25
1183, Hayastan, 52.9, 46
1184, MDH, 52.9, 22
1185, [ELITE]Fallout, 52.9, 21
1186, i love capitalism $, 52.8, 43
1187, Ð¨Ð°Ñ…Ñ‚Ñ‹, 52.8, 311
1188, Jonny Boy, 52.8, 152
1189, Happy, 52.8, 14
1190, Vande Mataram, 52.8, 38
1191, J uxtaposition, 52.8, 38
1192, Puddle of Purple, 52.7, 52
1193, John Doe, 52.7, 38
1194, [RE:ZERO] MasterDead, 52.7, 131
1195, Normal Humans Nation, 52.7, 14
1196, [PNK] Rubarbacubarba, 52.6, 33
1197, Tatakae!, 52.6, 50
1198, [Corgi] Yhwach, 52.5, 39
1199, Cini, 52.4, 58
1200, [SNOW] RuthlessPoo, 52.4, 32
1201, QWE, 52.4, 55
1202, giveaway, 52.4, 17
1203, Android User 613, 52.4, 14
1204, Astronaut, 52.4, 16
1205, BlackLivesDontMatter, 52.3, 27
1206, i like ladyboys88, 52.3, 45
1207, France, 52.3, 21
1208, 40th Legion, 52.2, 30
1209, [VOID] mike paidaki, 52.2, 43
1210, Chinkoln, 52.2, 21
1211, Floppa, 52.1, 51
1212, Gunther, 52.1, 21
1213, Nobody, 52.1, 52
1214, Ligma, 52.0, 27
1215, Canaadia, 52.0, 26
1216, [MULCH]mulchy meal, 52.0, 28
1217, [DM] King DM, 52.0, 16
1218, Nobbi, 51.9, 44
1219, Ucayrum on PlayStore, 51.9, 49
1220, Where is [LGTB]flag?, 51.8, 39
1221, Look the other way!, 51.8, 33
1222, [SPQR] Roman Empire, 51.7, 73
1223, Lelumpolelum, 51.7, 22
1224, [VOID] Black, 51.7, 28
1225, [14A] N|GG3R K|LL3R, 51.7, 44
1226, Pondico, 51.6, 68
1227, Your Dominator, 51.6, 34
1228, Love, 51.6, 19
1229, BinoFaata, 51.6, 27
1230, GÃ¶ktÃ¼rk, 51.6, 59
1231, Khanate of Khiva, 51.6, 20
1232, [USSR] Annunaki, 51.5, 27
1233, Shazzn, 51.5, 18
1234, Roxas, 51.5, 28
1235, i will beat you haha, 51.4, 41
1236, Freie Stadt Danzig, 51.4, 62
1237, [IC] Pirutela, 51.3, 92
1238, [DoH] Solenyah, 51.3, 18
1239, S.P.Q.R., 51.3, 19
1240, Strange Matter, 51.3, 24
1241, Put [BHARAT] in name, 51.2, 81
1242, Loyal Ally, 51.2, 23
1243, [ELITE]Shadoune, 51.2, 25
1244, [VOID] Thursil, 51.1, 29
1245, [FOX] Haze, 51.1, 19
1246, Novorossia, 51.1, 39
1247, [OG] Fluffy, 51.1, 22
1248, Liechtenstein, 51.0, 42
1249, [OG]Thief, 50.7, 34
1250, [FU] C K, 50.7, 29
1251, [Drew]Wagon, 50.7, 33
1252, MÃ¶ep, 50.6, 36
1253, BigOne, 50.6, 35
1254, Kolchis, 50.5, 26
1255, [BOT] Serbia, 50.5, 60
1256, Zeubi, 50.5, 49
1257, [OG]Mahmud, 50.5, 19
1258, [FIN] Uganda, 50.5, 27
1259, mithi, 50.5, 47
1260, The Shire, 50.5, 20
1261, Moefus, 50.5, 16
1262, UwU, 50.4, 80
1263, [Ð’ot] Nickher, 50.4, 16
1264, [ROL] jamsu and me, 50.4, 33
1265, [DAVE] 105, 50.3, 13
1266, RIP Queen Elizabeth, 50.3, 39
1267, [FBR] Ãom_LourenÃ§Ã˜, 50.2, 30
1268, M.....D, 50.2, 30
1269, uuuuuuuuu, 50.2, 33
1270, OrbÃ¡n/FideszKDNP cs., 50.2, 42
1271, Attack me=both death, 50.2, 57
1272, [LYNX] Oswald Rabbit, 50.2, 127
1273, [UNION] Cyriel4Real, 50.1, 35
1274, Jasulan005, 50.1, 32
1275, Turan Federation, 50.1, 23
1276, notreally, 50.0, 41
1277, [VOID] Dan, 50.0, 28
1278, [CG] Fullsendistan, 49.9, 26
1279, ObiVanKenobi, 49.9, 34
1280, Armenia Ð›Ð•Ð’, 49.9, 119
1281, Hakimov, 49.8, 44
1282, Tia, 49.8, 14
1283, [VOID] Rome, 49.7, 52
1284, Ð‘Ð°Ñ‚ÑŒÐºÐ¾ Ð½Ð°Ñˆ Ð‘ÐµÐ½Ð´ÐµÑ€Ð°, 49.7, 75
1285, Selune, 49.6, 25
1286, Human Stupidity, 49.6, 26
1287, [VOID] 8, 49.6, 29
1288, Tatane, 49.6, 22
1289, iOS User 194, 49.6, 60
1290, CanÄ±m sÄ±kkÄ±n, 49.5, 19
1291, [VOID] Player A, 49.5, 62
1292, [Eva] Wave, 49.4, 28
1293, [BÐ¾t] Sumer, 49.4, 20
1294, Laytep, 49.4, 24
1295, [ELITE] Melonlord, 49.4, 88
1296, ..., 49.3, 23
1297, snake eyes, 49.2, 41
1298, Washhh, 49.2, 35
1299, Portugal Morfes, 49.2, 40
1300, Herban, 49.2, 49
1301, Greater Arabia, 49.1, 58
1302, Î•Î»Î»Î¬Ï‚, 49.1, 49
1303, Noxus, 49.0, 23
1304, Player 1337, 49.0, 13
1305, HangmansJoke, 49.0, 60
1306, oooooooooooo, 49.0, 34
1307, Michael Jordan GOAT, 49.0, 43
1308, friendlyneighbour, 48.9, 40
1309, Player 124, 48.9, 29
1310, Finland army, 48.9, 15
1311, Unholyland, 48.9, 38
1312, Epic, 48.8, 19
1313, Wertus, 48.8, 72
1314, Poland, 48.7, 43
1315, Ð¿ÑƒÑ‚Ð¸Ð½ ÑƒÐ±Ð¸Ð²Ð°ÐµÑ‚ ÑÐ»Ð°Ð²ÑÐ½, 48.7, 52
1316, [Corgi] German Blitz, 48.7, 44
1317, Mississippi, 48.7, 15
1318, Amoeba, 48.7, 24
1319, Andik, 48.7, 31
1320, UwUganda, 48.7, 26
1321, Bajo, 48.7, 17
1322, [IND]., 48.6, 23
1323, Player 420, 48.6, 28
1324, Exo, 48.6, 12
1325, soviet of indonesia, 48.6, 24
1326, Air Nomads, 48.5, 18
1327, Full sender, 48.5, 24
1328, Europe, 48.5, 24
1329, ?:NATO_?, 48.5, 57
1330, Nero, 48.4, 64
1331, Serena's Imperium, 48.4, 113
1332, Alderan, 48.4, 28
1333, ÐÐ¡Ð”ÐÐŸÐ½ÑÐ´Ð°Ð¿, 48.4, 39
1334, ÐÐµÐ±Ð¾, 48.4, 38
1335, [DAVE]Love To See It, 48.4, 20
1336, Brda, 48.4, 24
1337, [Void] Hell, 48.3, 38
1338, Penis, 48.3, 26
1339, Texas, 48.3, 41
1340, [DREW] Best Korea, 48.2, 22
1341, nguuuu, 48.2, 26
1342, [FR]NapoleanOnTheWay, 48.2, 37
1343, Fullsendia, 48.2, 70
1344, Javanesia, 48.2, 23
1345, RomÃ¢nia, 48.1, 41
1346, cÑ‡Î±Ñ…Î±rÑ”s Î±nd wÏƒÑ…Ñ1Ð¸, 48.0, 23
1347, [DREW] Europe, 48.0, 64
1348, Suomi, 47.9, 19
1349, [OG] cj1, 47.9, 20
1350, Karac, 47.9, 16
1351, Indian empire, 47.9, 49
1352, [DREW] Nu JÃ¤vlar, 47.8, 51
1353, [OG] Don Ragnarox, 47.8, 27
1354, ^VAV^, 47.8, 17
1355, Not here :D, 47.8, 32
1356, FlexmasterFunkadelic, 47.7, 23
1357, Tomato Town, 47.7, 22
1358, Arktischer, 47.7, 26
1359, Gurnnink, 47.7, 13
1360, Orthodox Empire, 47.6, 31
1361, Frisia, 47.6, 13
1362, [Bob]CG, 47.5, 30
1363, Quality, 47.4, 68
1364, Sonshii, 47.4, 44
1365, Who?, 47.4, 27
1366, SickeX, 47.4, 30
1367, Player, 47.4, 90
1368, zivAVU, 47.4, 22
1369, osman.imp, 47.3, 28
1370, [Ñ…ÑŠ] ZinC, 47.3, 27
1371, Ikebukuro, 47.2, 63
1372, T_T, 47.2, 15
1373, Bulgaria, 47.2, 20
1374, Aztec Empire, 47.1, 54
1375, watch me explode, 47.1, 15
1376, ZZZ, 47.0, 37
1377, Rocketyl, 46.9, 24
1378, [WILD]fire, 46.9, 41
1379, [LT]Russia=terrorism, 46.8, 43
1380, N17, 46.7, 27
1381, Messi da G.O.A.T, 46.6, 25
1382, British Empire, 46.5, 35
1383, Kattegat, 46.5, 27
1384, [DREW] Guten Tag, 46.5, 12
1385, [OG]TacticalNuke, 46.4, 38
1386, HATE Political, 46.3, 31
1387, [BÐ¾t] Daniel, 46.3, 21
1388, Holy Irish Empire, 46.3, 35
1389, romania, 46.1, 19
1390, [SPQR] Join If Based, 46.1, 26
1391, StarSKy, 46.1, 20
1392, F*CK russia, 46.0, 34
1393, [BÃ–T] Herbert, 46.0, 30
1394, [Drew] 2222, 45.9, 23
1395, [ELITE]coming back, 45.9, 12
1396, [Lordir] Lordir, 45.9, 25
1397, Hugh Mungus, 45.8, 32
1398, [SPQR] Slovenija, 45.8, 27
1399, banned., 45.8, 29
1400, Polkni  mÅ¯j  "pixel", 45.7, 50
1401, [PIE] PiercedSky, 45.7, 31
1402, QuÃ©bec, 45.7, 23
1403, New South Yorkshire, 45.6, 22
1404, Love Empire, 45.6, 21
1405, Socialist America, 45.6, 33
1406, Windows XP Enjoyer, 45.6, 17
1407, [USA] Californium, 45.6, 27
1408, [Corgi] [Z] Theta, 45.5, 18
1409, [GEO] Saqartvelo, 45.4, 23
1410, Greetings, 45.4, 17
1411, Daphlagos, 45.4, 39
1412, CrÃªpefriet FS2betray, 45.3, 85
1413, Dr.nerd, 45.3, 18
1414, Lich King, 45.3, 56
1415, [BR] C.C.C.P, 45.3, 50
1416, vopin, 45.3, 91
1417, Rock, 45.3, 41
1418, ÐŸÑƒÑ‚Ð¸Ð½ Ñ„Ð°ÑˆÐ¸ÑÑ‚, 45.2, 40
1419, Imperiul mÄƒ-tii, 45.2, 39
1420, Fbbbbb, 45.2, 41
1421, Im sorry, 45.2, 14
1422, Hanza, 45.1, 34
1423, Goedemorgen, 45.1, 32
1424, [GER]Persian Empire, 45.1, 30
1425, [union]combobulate, 45.0, 27
1426, hyena, 45.0, 91
1427, Russian Empire, 45.0, 41
1428, [Drew] not Drew, 45.0, 129
1429, 617, 45.0, 36
1430, [GAYS] Hit le ar, 45.0, 23
1431, 4kt, 45.0, 24
1432, Poland, 45.0, 20
1433, Full senders s*ck, 45.0, 79
1434, GabrielHD, 45.0, 21
1435, [UA] Peace, 44.9, 206
1436, [Bat], 44.9, 226
1437, [COME] sromaindu16, 44.8, 18
1438, HydroEngine, 44.7, 38
1439, Aboba, 44.7, 30
1440, [DREW] Xelos, 44.7, 21
1441, Corgi+CG island hop, 44.7, 26
1442, RustyPlastic, 44.6, 22
1443, Player 888, 44.6, 58
1444, PAPs, 44.6, 28
1445, Bhutan, 44.6, 36
1446, nidaros, 44.5, 18
1447, [Horde], 44.4, 28
1448, [ESP] Waddup_m8, 44.4, 26
1449, [ELITE] Ulambator, 44.4, 19
1450, Arch R, 44.4, 18
1451, aaaaaahhhhh~, 44.3, 20
1452, [Void] Prussia, 44.3, 26
1453, [Corgi] Notch Apple, 44.3, 38
1454, [OG]Winner, 44.2, 37
1455, 44Croatia 4 44 44555, 44.2, 24
1456, Iranistan, 44.2, 38
1457, Fascist name = BOOM!, 44.2, 49
1458, [UA]Ð±Ð°Ð²Ð¾Ð²Ð½Ð°, 44.1, 30
1459, ___, 44.1, 41
